Date/Time,Electricity:Facility [J](Hourly),Electricity:Building [J](Hourly) 
 06/07  05:00:00,541635.4860575137,541635.4860575137 
 06/07  06:00:00,541635.4860575137,541635.4860575137 
 06/07  07:00:00,541635.4860575137,541635.4860575137 
 06/07  08:00:00,541635.4860575137,541635.4860575137 
 06/07  09:00:00,541635.4860575137,541635.4860575137 
 06/07  10:00:00,541635.4860575137,541635.4860575137 
 06/07  11:00:00,541635.4860575137,541635.4860575137 
 06/07  12:00:00,541635.4860575137,541635.4860575137 
 06/07  13:00:00,1624906.458172541,1624906.458172541 
 06/07  14:00:00,1624906.458172541,1624906.458172541 
 06/07  15:00:00,541635.4860575137,541635.4860575137 
 06/07  16:00:00,541635.4860575137,541635.4860575137 
 06/07  17:00:00,541635.4860575137,541635.4860575137 
 06/07  18:00:00,541635.4860575137,541635.4860575137 
 06/07  19:00:00,541635.4860575137,541635.4860575137 
 06/07  20:00:00,3550540.99614587,3538827.8990239934 
 06/07  21:00:00,5482517.629743312,5352129.308868714 
 06/07  22:00:00,5568842.162114218,5352129.308868714 
 06/07  23:00:00,5568842.162114218,5352129.308868714 
 06/07  24:00:00,5568842.162114218,5352129.308868714 
 06/08  01:00:00,541635.4860575137,541635.4860575137 
 06/08  02:00:00,541635.4860575137,541635.4860575137 
 06/08  03:00:00,541635.4860575137,541635.4860575137 
 06/08  04:00:00,541635.4860575137,541635.4860575137 
 06/08  05:00:00,541635.4860575137,541635.4860575137 
 06/08  06:00:00,541635.4860575137,541635.4860575137 
 06/08  07:00:00,541635.4860575137,541635.4860575137 
 06/08  08:00:00,541635.4860575137,541635.4860575137 
 06/08  09:00:00,541635.4860575137,541635.4860575137 
 06/08  10:00:00,541635.4860575137,541635.4860575137 
 06/08  11:00:00,541635.4860575137,541635.4860575137 
 06/08  12:00:00,541635.4860575137,541635.4860575137 
 06/08  13:00:00,1624906.458172541,1624906.458172541 
 06/08  14:00:00,1624906.458172541,1624906.458172541 
 06/08  15:00:00,541635.4860575137,541635.4860575137 
 06/08  16:00:00,541635.4860575137,541635.4860575137 
 06/08  17:00:00,541635.4860575137,541635.4860575137 
 06/08  18:00:00,541635.4860575137,541635.4860575137 
 06/08  19:00:00,541635.4860575137,541635.4860575137 
 06/08  20:00:00,3755540.7522694976,3538827.8990239934 
 06/08  21:00:00,5568842.162114218,5352129.308868714 
 06/08  22:00:00,5568842.162114218,5352129.308868714 
 06/08  23:00:00,5568842.162114218,5352129.308868714 
 06/08  24:00:00,5568842.162114218,5352129.308868714 
 06/09  01:00:00,758348.3393030182,541635.4860575137 
 06/09  02:00:00,568724.5927132018,541635.4860575137 
 06/09  03:00:00,541635.4860575137,541635.4860575137 
 06/09  04:00:00,541635.4860575137,541635.4860575137 
 06/09  05:00:00,541635.4860575137,541635.4860575137 
 06/09  06:00:00,541635.4860575137,541635.4860575137 
 06/09  07:00:00,541635.4860575137,541635.4860575137 
 06/09  08:00:00,541635.4860575137,541635.4860575137 
 06/09  09:00:00,541635.4860575137,541635.4860575137 
 06/09  10:00:00,541635.4860575137,541635.4860575137 
 06/09  11:00:00,541635.4860575137,541635.4860575137 
 06/09  12:00:00,541635.4860575137,541635.4860575137 
 06/09  13:00:00,1624906.458172541,1624906.458172541 
 06/09  14:00:00,1624906.458172541,1624906.458172541 
 06/09  15:00:00,541635.4860575137,541635.4860575137 
 06/09  16:00:00,541635.4860575137,541635.4860575137 
 06/09  17:00:00,541635.4860575137,541635.4860575137 
 06/09  18:00:00,541635.4860575137,541635.4860575137 
 06/09  19:00:00,541635.4860575137,541635.4860575137 
 06/09  20:00:00,3755540.7522694976,3538827.8990239934 
 06/09  21:00:00,5568842.162114218,5352129.308868714 
 06/09  22:00:00,5568842.162114218,5352129.308868714 
 06/09  23:00:00,5568842.162114218,5352129.308868714 
 06/09  24:00:00,5568842.162114218,5352129.308868714 
 06/10  01:00:00,728296.486437098,541635.4860575137 
 06/10  02:00:00,577754.2949317645,541635.4860575137 
 06/10  03:00:00,541635.4860575137,541635.4860575137 
 06/10  04:00:00,541635.4860575137,541635.4860575137 
 06/10  05:00:00,541635.4860575137,541635.4860575137 
 06/10  06:00:00,541635.4860575137,541635.4860575137 
 06/10  07:00:00,686110.7215545167,541635.4860575137 
 06/10  08:00:00,758348.3393030182,541635.4860575137 
 06/10  09:00:00,758348.3393030182,541635.4860575137 
 06/10  10:00:00,758348.3393030182,541635.4860575137 
 06/10  11:00:00,758348.3393030182,541635.4860575137 
 06/10  12:00:00,758348.3393030181,541635.4860575137 
 06/10  13:00:00,1841619.3114180455,1624906.458172541 
 06/10  14:00:00,1841619.3114180455,1624906.458172541 
 06/10  15:00:00,758348.3393030182,541635.4860575137 
 06/10  16:00:00,758348.3393030182,541635.4860575137 
 06/10  17:00:00,758348.3393030182,541635.4860575137 
 06/10  18:00:00,758348.3393030182,541635.4860575137 
 06/10  19:00:00,758348.3393030181,541635.4860575137 
 06/10  20:00:00,3755540.7522694976,3538827.8990239934 
 06/10  21:00:00,5568842.162114218,5352129.308868714 
 06/10  22:00:00,5568842.162114218,5352129.308868714 
 06/10  23:00:00,5568842.162114218,5352129.308868714 
 06/10  24:00:00,5568842.162114218,5352129.308868714 
 06/11  01:00:00,758348.3393030181,541635.4860575137 
 06/11  02:00:00,758348.3393030182,541635.4860575137 
 06/11  03:00:00,758348.3393030182,541635.4860575137 
 06/11  04:00:00,758348.3393030182,541635.4860575137 
 06/11  05:00:00,758348.3393030182,541635.4860575137 
 06/11  06:00:00,758348.3393030182,541635.4860575137 
 06/11  07:00:00,758348.3393030182,541635.4860575137 
 06/11  08:00:00,758348.3393030181,541635.4860575137 
 06/11  09:00:00,758348.3393030181,541635.4860575137 
 06/11  10:00:00,758348.3393030182,541635.4860575137 
 06/11  11:00:00,758348.3393030182,541635.4860575137 
 06/11  12:00:00,758348.3393030182,541635.4860575137 
 06/11  13:00:00,1841619.3114180455,1624906.458172541 
 06/11  14:00:00,1841619.3114180455,1624906.458172541 
 06/11  15:00:00,758348.3393030182,541635.4860575137 
 06/11  16:00:00,758348.3393030182,541635.4860575137 
 06/11  17:00:00,758348.3393030182,541635.4860575137 
 06/11  18:00:00,758348.3393030181,541635.4860575137 
 06/11  19:00:00,758348.3393030181,541635.4860575137 
 06/11  20:00:00,3755540.7522694976,3538827.8990239934 
 06/11  21:00:00,5568842.162114218,5352129.308868714 
 06/11  22:00:00,5568842.162114218,5352129.308868714 
 06/11  23:00:00,5568842.162114218,5352129.308868714 
 06/11  24:00:00,5568842.162114218,5352129.308868714 
 06/12  01:00:00,758348.3393030181,541635.4860575137 
 06/12  02:00:00,758348.3393030181,541635.4860575137 
 06/12  03:00:00,758348.3393030181,541635.4860575137 
 06/12  04:00:00,758348.3393030181,541635.4860575137 
 06/12  05:00:00,649991.912680266,541635.4860575137 
 06/12  06:00:00,758348.3393030182,541635.4860575137 
 06/12  07:00:00,758348.3393030182,541635.4860575137 
 06/12  08:00:00,541635.4860575137,541635.4860575137 
 06/12  09:00:00,541635.4860575137,541635.4860575137 
 06/12  10:00:00,541635.4860575137,541635.4860575137 
 06/12  11:00:00,541635.4860575137,541635.4860575137 
 06/12  12:00:00,541635.4860575137,541635.4860575137 
 06/12  13:00:00,1624906.458172541,1624906.458172541 
 06/12  14:00:00,1624906.458172541,1624906.458172541 
 06/12  15:00:00,541635.4860575137,541635.4860575137 
 06/12  16:00:00,541635.4860575137,541635.4860575137 
 06/12  17:00:00,541635.4860575137,541635.4860575137 
 06/12  18:00:00,541635.4860575137,541635.4860575137 
 06/12  19:00:00,541635.4860575137,541635.4860575137 
 06/12  20:00:00,3755540.7522694976,3538827.8990239934 
 06/12  21:00:00,5568842.162114218,5352129.308868714 
 06/12  22:00:00,5568842.162114218,5352129.308868714 
 06/12  23:00:00,5568842.162114218,5352129.308868714 
 06/12  24:00:00,5568842.162114218,5352129.308868714 
 06/13  01:00:00,758348.3393030182,541635.4860575137 
 06/13  02:00:00,599510.7914161516,541635.4860575137 
 06/13  03:00:00,541635.4860575137,541635.4860575137 
 06/13  04:00:00,541635.4860575137,541635.4860575137 
 06/13  05:00:00,541635.4860575137,541635.4860575137 
 06/13  06:00:00,541635.4860575137,541635.4860575137 
 06/13  07:00:00,541635.4860575137,541635.4860575137 
 06/13  08:00:00,541635.4860575137,541635.4860575137 
 06/13  09:00:00,541635.4860575137,541635.4860575137 
 06/13  10:00:00,541635.4860575137,541635.4860575137 
 06/13  11:00:00,541635.4860575137,541635.4860575137 
 06/13  12:00:00,541635.4860575137,541635.4860575137 
 06/13  13:00:00,1624906.458172541,1624906.458172541 
 06/13  14:00:00,1624906.458172541,1624906.458172541 
 06/13  15:00:00,541635.4860575137,541635.4860575137 
 06/13  16:00:00,541635.4860575137,541635.4860575137 
 06/13  17:00:00,541635.4860575137,541635.4860575137 
 06/13  18:00:00,541635.4860575137,541635.4860575137 
 06/13  19:00:00,541635.4860575137,541635.4860575137 
 06/13  20:00:00,3755540.7522694976,3538827.8990239934 
 06/13  21:00:00,5568842.162114218,5352129.308868714 
 06/13  22:00:00,5568842.162114218,5352129.308868714 
 06/13  23:00:00,5568842.162114218,5352129.308868714 
 06/13  24:00:00,5568842.162114218,5352129.308868714 
 06/14  01:00:00,576526.0783120528,541635.4860575137 
 06/14  02:00:00,541635.4860575137,541635.4860575137 
 06/14  03:00:00,541635.4860575137,541635.4860575137 
 06/14  04:00:00,541635.4860575137,541635.4860575137 
 06/14  05:00:00,541635.4860575137,541635.4860575137 
 06/14  06:00:00,541635.4860575137,541635.4860575137 
 06/14  07:00:00,541635.4860575137,541635.4860575137 
 06/14  08:00:00,541635.4860575137,541635.4860575137 
 06/14  09:00:00,541635.4860575137,541635.4860575137 
 06/14  10:00:00,541635.4860575137,541635.4860575137 
 06/14  11:00:00,541635.4860575137,541635.4860575137 
 06/14  12:00:00,541635.4860575137,541635.4860575137 
 06/14  13:00:00,1624906.458172541,1624906.458172541 
 06/14  14:00:00,1624906.458172541,1624906.458172541 
 06/14  15:00:00,541635.4860575137,541635.4860575137 
 06/14  16:00:00,541635.4860575137,541635.4860575137 
 06/14  17:00:00,541635.4860575137,541635.4860575137 
 06/14  18:00:00,541635.4860575137,541635.4860575137 
 06/14  19:00:00,541635.4860575137,541635.4860575137 
 06/14  20:00:00,3755540.7522694976,3538827.8990239934 
 06/14  21:00:00,5568842.162114218,5352129.308868714 
 06/14  22:00:00,5476759.612800246,5352129.308868714 
 06/14  23:00:00,5568842.162114218,5352129.308868714 
 06/14  24:00:00,5568842.162114218,5352129.308868714 
 06/15  01:00:00,541635.4860575137,541635.4860575137 
 06/15  02:00:00,541635.4860575137,541635.4860575137 
 06/15  03:00:00,541635.4860575137,541635.4860575137 
 06/15  04:00:00,541635.4860575137,541635.4860575137 
 06/15  05:00:00,541635.4860575137,541635.4860575137 
 06/15  06:00:00,541635.4860575137,541635.4860575137 
 06/15  07:00:00,541635.4860575137,541635.4860575137 
 06/15  08:00:00,541635.4860575137,541635.4860575137 
 06/15  09:00:00,541635.4860575137,541635.4860575137 
 06/15  10:00:00,541635.4860575137,541635.4860575137 
 06/15  11:00:00,541635.4860575137,541635.4860575137 
 06/15  12:00:00,541635.4860575137,541635.4860575137 
 06/15  13:00:00,1624906.458172541,1624906.458172541 
 06/15  14:00:00,1624906.458172541,1624906.458172541 
 06/15  15:00:00,541635.4860575137,541635.4860575137 
 06/15  16:00:00,541635.4860575137,541635.4860575137 
 06/15  17:00:00,541635.4860575137,541635.4860575137 
 06/15  18:00:00,541635.4860575137,541635.4860575137 
 06/15  19:00:00,541635.4860575137,541635.4860575137 
 06/15  20:00:00,3755540.7522694976,3538827.8990239934 
 06/15  21:00:00,5568842.162114218,5352129.308868714 
 06/15  22:00:00,5568842.162114218,5352129.308868714 
 06/15  23:00:00,5568842.162114218,5352129.308868714 
 06/15  24:00:00,5568842.162114218,5352129.308868714 
 06/16  01:00:00,1214589.6465970282,541635.4860575137 
 06/16  02:00:00,541635.4860575137,541635.4860575137 
 06/16  03:00:00,541635.4860575137,541635.4860575137 
 06/16  04:00:00,541635.4860575137,541635.4860575137 
 06/16  05:00:00,541635.4860575137,541635.4860575137 
 06/16  06:00:00,541635.4860575137,541635.4860575137 
 06/16  07:00:00,541635.4860575137,541635.4860575137 
 06/16  08:00:00,541635.4860575137,541635.4860575137 
 06/16  09:00:00,541635.4860575137,541635.4860575137 
 06/16  10:00:00,541635.4860575137,541635.4860575137 
 06/16  11:00:00,541635.4860575137,541635.4860575137 
 06/16  12:00:00,541635.4860575137,541635.4860575137 
 06/16  13:00:00,1624906.458172541,1624906.458172541 
 06/16  14:00:00,1624906.458172541,1624906.458172541 
 06/16  15:00:00,541635.4860575137,541635.4860575137 
 06/16  16:00:00,541635.4860575137,541635.4860575137 
 06/16  17:00:00,541635.4860575137,541635.4860575137 
 06/16  18:00:00,541635.4860575137,541635.4860575137 
 06/16  19:00:00,541635.4860575137,541635.4860575137 
 06/16  20:00:00,7359598.993669311,3538827.8990239934 
 06/16  21:00:00,7653287.445934188,5352129.308868714 
 06/16  22:00:00,7303879.931880507,5352129.308868714 
 06/16  23:00:00,7544654.865226306,5352129.308868714 
 06/16  24:00:00,8122731.060170247,5352129.308868714 
 06/17  01:00:00,541635.4860575137,541635.4860575137 
 06/17  02:00:00,541635.4860575137,541635.4860575137 
 06/17  03:00:00,541635.4860575137,541635.4860575137 
 06/17  04:00:00,541635.4860575137,541635.4860575137 
 06/17  05:00:00,541635.4860575137,541635.4860575137 
 06/17  06:00:00,541635.4860575137,541635.4860575137 
 06/17  07:00:00,2848265.496257726,541635.4860575137 
 06/17  08:00:00,6475295.016238742,541635.4860575137 
 06/17  09:00:00,6134433.744526243,541635.4860575137 
 06/17  10:00:00,7287359.982013821,541635.4860575137 
 06/17  11:00:00,8920370.197080102,541635.4860575137 
 06/17  12:00:00,9502265.71438684,541635.4860575137 
 06/17  13:00:00,11520829.406583771,1624906.458172541 
 06/17  14:00:00,13130970.011966355,1624906.458172541 
 06/17  15:00:00,11978028.819080187,541635.4860575137 
 06/17  16:00:00,10737966.17990747,541635.4860575137 
 06/17  17:00:00,8468297.454400605,541635.4860575137 
 06/17  18:00:00,5607337.900493102,541635.4860575137 
 06/17  19:00:00,3911726.6801829454,541635.4860575137 
 06/17  20:00:00,7111756.862604976,3538827.8990239934 
 06/17  21:00:00,8869246.827214332,5352129.308868714 
 06/17  22:00:00,6997250.2610265585,5352129.308868714 
 06/17  23:00:00,7622779.81028262,5352129.308868714 
 06/17  24:00:00,8210192.013404699,5352129.308868714 
 06/18  01:00:00,541635.4860575137,541635.4860575137 
 06/18  02:00:00,541635.4860575137,541635.4860575137 
 06/18  03:00:00,541635.4860575137,541635.4860575137 
 06/18  04:00:00,541635.4860575137,541635.4860575137 
 06/18  05:00:00,541635.4860575137,541635.4860575137 
 06/18  06:00:00,541635.4860575137,541635.4860575137 
 06/18  07:00:00,541635.4860575137,541635.4860575137 
 06/18  08:00:00,1768836.6914239964,541635.4860575137 
 06/18  09:00:00,4878403.552912341,541635.4860575137 
 06/18  10:00:00,6273861.427814446,541635.4860575137 
 06/18  11:00:00,6955129.581572389,541635.4860575137 
 06/18  12:00:00,6799860.068162675,541635.4860575137 
 06/18  13:00:00,8265973.950655448,1624906.458172541 
 06/18  14:00:00,9403911.147356179,1624906.458172541 
 06/18  15:00:00,8950161.086801458,541635.4860575137 
 06/18  16:00:00,8751097.459529346,541635.4860575137 
 06/18  17:00:00,7485810.861927177,541635.4860575137 
 06/18  18:00:00,5574822.286433859,541635.4860575137 
 06/18  19:00:00,3518162.1989184963,541635.4860575137 
 06/18  20:00:00,5305364.134366955,3538827.8990239934 
 06/18  21:00:00,7133257.314952478,5352129.308868714 
 06/18  22:00:00,5712154.732871587,5352129.308868714 
 06/18  23:00:00,6292404.621352349,5352129.308868714 
 06/18  24:00:00,6648924.407766119,5352129.308868714 
 06/19  01:00:00,541635.4860575137,541635.4860575137 
 06/19  02:00:00,541635.4860575137,541635.4860575137 
 06/19  03:00:00,541635.4860575137,541635.4860575137 
 06/19  04:00:00,541635.4860575137,541635.4860575137 
 06/19  05:00:00,541635.4860575137,541635.4860575137 
 06/19  06:00:00,541635.4860575137,541635.4860575137 
 06/19  07:00:00,541635.4860575137,541635.4860575137 
 06/19  08:00:00,541635.4860575137,541635.4860575137 
 06/19  09:00:00,541635.4860575137,541635.4860575137 
 06/19  10:00:00,541635.4860575137,541635.4860575137 
 06/19  11:00:00,541635.4860575137,541635.4860575137 
 06/19  12:00:00,541635.4860575137,541635.4860575137 
 06/19  13:00:00,1624906.458172541,1624906.458172541 
 06/19  14:00:00,1624906.458172541,1624906.458172541 
 06/19  15:00:00,541635.4860575137,541635.4860575137 
 06/19  16:00:00,541635.4860575137,541635.4860575137 
 06/19  17:00:00,541635.4860575137,541635.4860575137 
 06/19  18:00:00,541635.4860575137,541635.4860575137 
 06/19  19:00:00,541635.4860575137,541635.4860575137 
 06/19  20:00:00,8625723.204340298,3538827.8990239934 
 06/19  21:00:00,8486077.91241145,5352129.308868714 
 06/19  22:00:00,6302388.401890136,5352129.308868714 
 06/19  23:00:00,6747195.222980439,5352129.308868714 
 06/19  24:00:00,7688416.344360454,5352129.308868714 
 06/20  01:00:00,541635.4860575137,541635.4860575137 
 06/20  02:00:00,541635.4860575137,541635.4860575137 
 06/20  03:00:00,541635.4860575137,541635.4860575137 
 06/20  04:00:00,541635.4860575137,541635.4860575137 
 06/20  05:00:00,541635.4860575137,541635.4860575137 
 06/20  06:00:00,541635.4860575137,541635.4860575137 
 06/20  07:00:00,541635.4860575137,541635.4860575137 
 06/20  08:00:00,541635.4860575137,541635.4860575137 
 06/20  09:00:00,541635.4860575137,541635.4860575137 
 06/20  10:00:00,541635.4860575137,541635.4860575137 
 06/20  11:00:00,541635.4860575137,541635.4860575137 
 06/20  12:00:00,541635.4860575137,541635.4860575137 
 06/20  13:00:00,1624906.458172541,1624906.458172541 
 06/20  14:00:00,1624906.458172541,1624906.458172541 
 06/20  15:00:00,541635.4860575137,541635.4860575137 
 06/20  16:00:00,541635.4860575137,541635.4860575137 
 06/20  17:00:00,541635.4860575137,541635.4860575137 
 06/20  18:00:00,541635.4860575137,541635.4860575137 
 06/20  19:00:00,541635.4860575137,541635.4860575137 
 06/20  20:00:00,12040882.370770242,3538827.8990239934 
 06/20  21:00:00,9584668.685665973,5352129.308868714 
 06/20  22:00:00,6499204.958369416,5352129.308868714 
 06/20  23:00:00,6994216.862335344,5352129.308868714 
 06/20  24:00:00,8013726.642726164,5352129.308868714 
 06/21  01:00:00,541635.4860575137,541635.4860575137 
 06/21  02:00:00,541635.4860575137,541635.4860575137 
 06/21  03:00:00,541635.4860575137,541635.4860575137 
 06/21  04:00:00,541635.4860575137,541635.4860575137 
 06/21  05:00:00,541635.4860575137,541635.4860575137 
 06/21  06:00:00,541635.4860575137,541635.4860575137 
 06/21  07:00:00,600306.7364565785,541635.4860575137 
 06/21  08:00:00,541635.4860575137,541635.4860575137 
 06/21  09:00:00,541635.4860575137,541635.4860575137 
 06/21  10:00:00,541635.4860575137,541635.4860575137 
 06/21  11:00:00,541635.4860575137,541635.4860575137 
 06/21  12:00:00,541635.4860575137,541635.4860575137 
 06/21  13:00:00,1624906.458172541,1624906.458172541 
 06/21  14:00:00,1624906.458172541,1624906.458172541 
 06/21  15:00:00,541635.4860575137,541635.4860575137 
 06/21  16:00:00,541635.4860575137,541635.4860575137 
 06/21  17:00:00,541635.4860575137,541635.4860575137 
 06/21  18:00:00,541635.4860575137,541635.4860575137 
 06/21  19:00:00,541635.4860575137,541635.4860575137 
 06/21  20:00:00,10523888.83252931,3538827.8990239934 
 06/21  21:00:00,9706815.523657518,5352129.308868714 
 06/21  22:00:00,7281325.17814177,5352129.308868714 
 06/21  23:00:00,7736108.411208922,5352129.308868714 
 06/21  24:00:00,8614893.882924113,5352129.308868714 
 06/22  01:00:00,541635.4860575137,541635.4860575137 
 06/22  02:00:00,541635.4860575137,541635.4860575137 
 06/22  03:00:00,541635.4860575137,541635.4860575137 
 06/22  04:00:00,541635.4860575137,541635.4860575137 
 06/22  05:00:00,541635.4860575137,541635.4860575137 
 06/22  06:00:00,541635.4860575137,541635.4860575137 
 06/22  07:00:00,1093950.4927259749,541635.4860575137 
 06/22  08:00:00,541635.4860575137,541635.4860575137 
 06/22  09:00:00,541635.4860575137,541635.4860575137 
 06/22  10:00:00,541635.4860575137,541635.4860575137 
 06/22  11:00:00,541635.4860575137,541635.4860575137 
 06/22  12:00:00,541635.4860575137,541635.4860575137 
 06/22  13:00:00,1624906.458172541,1624906.458172541 
 06/22  14:00:00,1624906.458172541,1624906.458172541 
 06/22  15:00:00,541635.4860575137,541635.4860575137 
 06/22  16:00:00,541635.4860575137,541635.4860575137 
 06/22  17:00:00,541635.4860575137,541635.4860575137 
 06/22  18:00:00,541635.4860575137,541635.4860575137 
 06/22  19:00:00,541635.4860575137,541635.4860575137 
 06/22  20:00:00,15356221.64274948,3538827.8990239934 
 06/22  21:00:00,13532292.235491928,5352129.308868714 
 06/22  22:00:00,9077250.358287485,5352129.308868714 
 06/22  23:00:00,9635250.769427229,5352129.308868714 
 06/22  24:00:00,10839064.358542085,5352129.308868714 
 06/23  01:00:00,1726116.725690626,541635.4860575137 
 06/23  02:00:00,1393039.026618379,541635.4860575137 
 06/23  03:00:00,1191945.0513450745,541635.4860575137 
 06/23  04:00:00,984263.9575668634,541635.4860575137 
 06/23  05:00:00,818189.3897529708,541635.4860575137 
 06/23  06:00:00,1919437.122345117,541635.4860575137 
 06/23  07:00:00,4710366.406945342,541635.4860575137 
 06/23  08:00:00,541635.4860575137,541635.4860575137 
 06/23  09:00:00,541635.4860575137,541635.4860575137 
 06/23  10:00:00,541635.4860575137,541635.4860575137 
 06/23  11:00:00,541635.4860575137,541635.4860575137 
 06/23  12:00:00,541635.4860575137,541635.4860575137 
 06/23  13:00:00,1624906.458172541,1624906.458172541 
 06/23  14:00:00,1624906.458172541,1624906.458172541 
 06/23  15:00:00,541635.4860575137,541635.4860575137 
 06/23  16:00:00,541635.4860575137,541635.4860575137 
 06/23  17:00:00,541635.4860575137,541635.4860575137 
 06/23  18:00:00,541635.4860575137,541635.4860575137 
 06/23  19:00:00,541635.4860575137,541635.4860575137 
 06/23  20:00:00,13999460.901195541,3538827.8990239934 
 06/23  21:00:00,13860571.395696044,5352129.308868714 
 06/23  22:00:00,9279274.182901124,5352129.308868714 
 06/23  23:00:00,9908875.055771582,5352129.308868714 
 06/23  24:00:00,11102953.911441745,5352129.308868714 
 06/24  01:00:00,1882506.6845361695,541635.4860575137 
 06/24  02:00:00,1677777.792169379,541635.4860575137 
 06/24  03:00:00,1485120.7685890053,541635.4860575137 
 06/24  04:00:00,1311647.3404173874,541635.4860575137 
 06/24  05:00:00,1172827.069959138,541635.4860575137 
 06/24  06:00:00,2246284.71347043,541635.4860575137 
 06/24  07:00:00,3682827.853742214,541635.4860575137 
 06/24  08:00:00,5697969.123761068,541635.4860575137 
 06/24  09:00:00,8072346.43697655,541635.4860575137 
 06/24  10:00:00,9991911.585301671,541635.4860575137 
 06/24  11:00:00,10844796.052840574,541635.4860575137 
 06/24  12:00:00,11788651.209088916,541635.4860575137 
 06/24  13:00:00,13559039.424428402,1624906.458172541 
 06/24  14:00:00,13998668.253669394,1624906.458172541 
 06/24  15:00:00,12130660.595759047,541635.4860575137 
 06/24  16:00:00,10560786.046815276,541635.4860575137 
 06/24  17:00:00,9300449.88061265,541635.4860575137 
 06/24  18:00:00,7617167.920200704,541635.4860575137 
 06/24  19:00:00,5863594.036649009,541635.4860575137 
 06/24  20:00:00,8715233.446403954,3538827.8990239934 
 06/24  21:00:00,10657368.743855048,5352129.308868714 
 06/24  22:00:00,9156238.211937614,5352129.308868714 
 06/24  23:00:00,9627994.067183014,5352129.308868714 
 06/24  24:00:00,10133569.830081115,5352129.308868714 
 06/25  01:00:00,1732540.180176186,541635.4860575137 
 06/25  02:00:00,1399799.5557726002,541635.4860575137 
 06/25  03:00:00,1130301.518571711,541635.4860575137 
 06/25  04:00:00,924575.3564159544,541635.4860575137 
 06/25  05:00:00,762027.6123360561,541635.4860575137 
 06/25  06:00:00,970837.4123020866,541635.4860575137 
 06/25  07:00:00,4620054.3737900015,541635.4860575137 
 06/25  08:00:00,11202145.852980027,541635.4860575137 
 06/25  09:00:00,12648734.407332473,541635.4860575137 
 06/25  10:00:00,13829844.964916004,541635.4860575137 
 06/25  11:00:00,10549481.99370443,541635.4860575137 
 06/25  12:00:00,9027294.785627553,541635.4860575137 
 06/25  13:00:00,11507903.043466091,1624906.458172541 
 06/25  14:00:00,9866440.860707743,1624906.458172541 
 06/25  15:00:00,9793476.014397308,541635.4860575137 
 06/25  16:00:00,8169426.6197631,541635.4860575137 
 06/25  17:00:00,4734451.377217571,541635.4860575137 
 06/25  18:00:00,3563011.4519046824,541635.4860575137 
 06/25  19:00:00,3148544.1823599245,541635.4860575137 
 06/25  20:00:00,7038279.210489741,3538827.8990239934 
 06/25  21:00:00,9219284.841662562,5352129.308868714 
 06/25  22:00:00,8043244.657954473,5352129.308868714 
 06/25  23:00:00,8368531.2490329575,5352129.308868714 
 06/25  24:00:00,8799953.232076913,5352129.308868714 
 06/26  01:00:00,761921.1346068163,541635.4860575137 
 06/26  02:00:00,541635.4860575137,541635.4860575137 
 06/26  03:00:00,541635.4860575137,541635.4860575137 
 06/26  04:00:00,541635.4860575137,541635.4860575137 
 06/26  05:00:00,541635.4860575137,541635.4860575137 
 06/26  06:00:00,541635.4860575137,541635.4860575137 
 06/26  07:00:00,751377.8789697161,541635.4860575137 
 06/26  08:00:00,541635.4860575137,541635.4860575137 
 06/26  09:00:00,541635.4860575137,541635.4860575137 
 06/26  10:00:00,541635.4860575137,541635.4860575137 
 06/26  11:00:00,541635.4860575137,541635.4860575137 
 06/26  12:00:00,541635.4860575137,541635.4860575137 
 06/26  13:00:00,1624906.458172541,1624906.458172541 
 06/26  14:00:00,1624906.458172541,1624906.458172541 
 06/26  15:00:00,541635.4860575137,541635.4860575137 
 06/26  16:00:00,541635.4860575137,541635.4860575137 
 06/26  17:00:00,541635.4860575137,541635.4860575137 
 06/26  18:00:00,541635.4860575137,541635.4860575137 
 06/26  19:00:00,541635.4860575137,541635.4860575137 
 06/26  20:00:00,7667220.30746775,3538827.8990239934 
 06/26  21:00:00,7522884.542311113,5352129.308868714 
 06/26  22:00:00,6516020.435916444,5352129.308868714 
 06/26  23:00:00,6999213.506791668,5352129.308868714 
 06/26  24:00:00,7772367.7523936685,5352129.308868714 
 06/27  01:00:00,541635.4860575137,541635.4860575137 
 06/27  02:00:00,541635.4860575137,541635.4860575137 
 06/27  03:00:00,541635.4860575137,541635.4860575137 
 06/27  04:00:00,541635.4860575137,541635.4860575137 
 06/27  05:00:00,541635.4860575137,541635.4860575137 
 06/27  06:00:00,541635.4860575137,541635.4860575137 
 06/27  07:00:00,541635.4860575137,541635.4860575137 
 06/27  08:00:00,541635.4860575137,541635.4860575137 
 06/27  09:00:00,541635.4860575137,541635.4860575137 
 06/27  10:00:00,541635.4860575137,541635.4860575137 
 06/27  11:00:00,541635.4860575137,541635.4860575137 
 06/27  12:00:00,541635.4860575137,541635.4860575137 
 06/27  13:00:00,1624906.458172541,1624906.458172541 
 06/27  14:00:00,1624906.458172541,1624906.458172541 
 06/27  15:00:00,541635.4860575137,541635.4860575137 
 06/27  16:00:00,541635.4860575137,541635.4860575137 
 06/27  17:00:00,541635.4860575137,541635.4860575137 
 06/27  18:00:00,541635.4860575137,541635.4860575137 
 06/27  19:00:00,541635.4860575137,541635.4860575137 
 06/27  20:00:00,10680838.824951245,3538827.8990239934 
